cycle,id,candidate_name,party,state,district,current_candidate,cycle_candidate,recip_code,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized
2000,N00003320,Carroll Rhodes,D,MS,4, , ,DN,,,0,
2004,N00006825,Peter Mathews,D,CA,37, ,Y,DL,,3400.0,9359,5959.0
2004,N00025924,Andrew Horning,R,IN,7,Y,Y,RL,7100.0,7595.0,32446,17751.0
2004,N00000637,Jim Maloney,D,CT,5, , ,DN,15170.0,16200.0,38908,7538.0
2008,N00029071,David John Cappiello,R,CT,5,Y,Y,RL,521916.0,1085182.0,1730514,123416.0
2004,N00009591,Marta Macias Brown,D,CA,42, , ,DN,-100.0,,-100,0.0
2004,N00005998,Solomon P Ortiz,D,TX,27,Y,Y,DW,176140.0,366000.0,545534,3394.0
2004,N00026392,Sam Texas,R,TX,7, ,Y,RL,,5400.0,5400,0.0
2004,N00013462,Christopher David Borcik,I,GA,3, , ,3N,,10.0,10,0.0
2008,N00027738,Jim Nelson,D,GA,1, , ,DN,,11794.0,12794,1000.0
2000,N00003369,Wilburn Fortinberry,R,MS,4, , ,RN,,,0,
2000,N00003321,Ken Stribling,R,MS,4, , ,RN,,,0,
2008,N00026418,Ken Wegner,R,NV,1,Y,Y,RL,1.0,15542.0,15543,0.0
2004,N00007124,Christopher Cox,R,CA,48,Y,Y,RW,474516.0,610055.0,1109434,24863.0
2004,N00026042,Carl Isett,R,TX,19, ,Y,RL,59428.0,492528.0,657865,105909.0
2008,N00001025,Joseph J Dioguardi,3,NY,19, , ,3N,,90000.0,90000,0.0
2008,N00029886,Mark B McCracken,D,PA,5,Y,Y,DL,28316.0,30182.0,82940,24442.0
2004,N00025508,Lisa Ann Atkins,R,AZ,2, , ,RN,-1000.0,,-1000,0.0
2008,N00029174,David O Leavitt,R,UT,3, ,Y,RL,22500.0,236045.0,267149,8604.0
2004,N00026084,Anne B Norlander,R,MI,7, ,Y,RN,1000.0,52177.0,72915,19738.0
2004,N00001148,Carolyn McCarthy,D,NY,4,Y,Y,DW,534172.0,413851.0,1637126,689103.0
2004,N00026804,Timothy W Carpenter,D,WI,4, ,Y,DL,12601.0,171777.0,240996,56618.0
2008,N00028359,Jim Noorlander,3,UT,3,Y,Y,3L,,2500.0,5082,2582.0
2008,N00001543,Susan G Ducey,R,KS,4, , ,RL,,2164.0,2164,0.0
2008,N00001543,Susan G Ducey,3,KS,4,Y,Y,3L,,2164.0,2164,0.0
2008,N00024851,Tom Feeney,R,FL,24,Y,Y,RL,1272615.0,721742.0,2169392,175035.0
2008,N00027851,Robert Chambers,D,IA,5, , ,DN,,1045.0,2322,1277.0
2008,N00030206,Mary D Wright,I,TN,9,Y,Y,3L,,18874.0,20004,1130.0
2004,N00000243,Thomas M Keane Jr,D,MA,8, , ,DN,,9100.0,9100,0.0
2008,N00029916,Nicholas B Sparks,D,AL,4,Y,Y,DL,500.0,22586.0,23336,250.0
2004,N00005645,Ralph M Hall,R,TX,4,Y,Y,RW,704907.0,420528.0,1164381,38946.0
2008,N00030251,Herb Robinson,D,MA,4, ,Y,DN,,670.0,670,0.0
2008,N00027783,Ralph Norman,R,SC,5, , ,RN,,2000.0,2000,0.0
2004,N00024913,Kevin Feldman,D,CA,30, , ,DN,,58526.0,58581,55.0
2000,N00009811,Jim Lawing,D,KS,4, , ,DN,,,0,
2004,N00024757,Richter (Rick) Elser,R,CT,3,Y,Y,RL,784.0,11700.0,19484,7000.0
2008,N00028152,Kevin McCarthy,R,CA,22,Y,Y,RW,504265.0,490764.0,1011786,16757.0
2004,N00007507,George Radanovich,R,CA,19,Y,Y,RW,374417.0,359140.0,810934,77377.0
2008,N00007422,Ellen O Tauscher,D,CA,10,Y,Y,DW,887660.0,328455.0,1261098,44983.0
2008,N00029202,Don Wiviott,D,NM,3, ,Y,DO,12343.0,464191.0,537181,60647.0
2004,N00026522,Vicki Johnson,D,CA,26, ,Y,DL,105.0,4401.0,6685,2179.0
2008,N00006134,Diana DeGette,D,CO,1,Y,Y,DW,536250.0,223499.0,788663,28914.0
2004,N00026535,Albert Robles,D,CA,37, ,Y,DL,,28225.0,33944,5719.0
2008,N00029369,John Dicks,D,FL,9, ,Y,DL,17010.0,172925.0,205270,15335.0
2004,N00001222,Maurice Hinchey,D,NY,22,Y,Y,DW,215389.0,266978.0,681346,198979.0
2010,N00030254,Mary Waters,D,MI,13, , ,DN,,,0,0.0
2008,N00004367,Tammy Baldwin,D,WI,2,Y,Y,DW,424256.0,410418.0,834674,0.0
2008,N00006425,John Shadegg,R,AZ,3,Y,Y,RW,1147681.0,1616495.0,2927739,163563.0
2004,N00000226,John F Tierney,D,MA,6,Y,Y,DW,195010.0,355884.0,669696,118802.0
2008,N00029288,Brian P Ruiz,D,TX,31,Y,Y,DL,,15766.0,24224,8458.0
2004,N00027164,Lou Munoz,R,AZ,7, ,Y,RL,,1800.0,5090,3290.0
2004,N00025213,Frank Gonzalez,L,FL,21,Y,Y,3L,,4147.0,17584,13437.0
2000,N00000248,Alex Rodriguez,D,MA,8, , ,DN,,,100,100.0
2008,N00029650,Christopher Jon Balding,R,CA,34,Y,Y,RL,,6493.0,7053,560.0
2000,N00003344,Richard Edward O'Hara,D,MS,5, , ,DN,,,0,
2000,N00003357,Karl Mertz,R,MS,5, ,Y,RL,,,0,
2008,N00028761,Frank Enriquez,D,TX,28, , ,DN,,1181.0,1181,0.0
2004,N00026792,Greg Ruehle,R,NE,1, ,Y,RL,28739.0,308175.0,412236,75322.0
2008,N00000423,Charles Bass,R,NH,2, , ,RN,-3000.0,,-3000,0.0
2004,N00005818,Sheila Jackson Lee,D,TX,18,Y,Y,DW,202641.0,154140.0,369216,12435.0
2004,N00000781,Frank Pallone Jr,D,NJ,6,Y,Y,DW,552952.0,908859.0,1539944,78133.0
2008,N00026148,Louis B Gohmert Jr,R,TX,1,Y,Y,RW,179208.0,635241.0,868724,54275.0
2008,N00028954,Greg Warren,D,AL,4, , ,DN,,15381.0,16974,1593.0
2004,N00005265,Michael R Kinard,D,KS,4,Y,Y,DL,,5100.0,9303,4203.0
2002,N00025226,James L Hart,I,TN,8,Y,Y,3L,,1743.0,1745,2.0
2006,N00028069,Steve Francis,D,IN,2, ,Y,DL,,8953.0,12577,3624.0
2002,N00003939,David E Bonior,D,MI,10, ,Y,DI,318348.0,174493.0,532420,39579.0
2000,N00003352,Ray Coffey,L,MS,5, , ,3N,,,0,
2000,N00003351,Robert Claunch,3,MS,5, , ,3N,,,0,
2006,N00025026,Donzella James,D,GA,13, , ,DC,,57000.0,58525,1525.0
2006,N00025026,Donzella James,D,GA,13, ,Y,DL,,57000.0,58525,1525.0
2002,N00013810,William (Bill) J Campbell,R,CA,47, ,Y,RN,729.0,25126.0,26355,500.0
2006,N00027869,Danny Leroy Stover,D,IL,19,Y,Y,DL,23485.0,61806.0,123191,37900.0
2002,N00009656,Eleanor Jordan,D,KY,3, , ,DN,3833.0,,3833,0.0
2000,N00004663,Mike Fellows,L,MT,1, , ,3N,,,0,
2002,N00009829,Jim McDermott,D,WA,7,Y,Y,DW,219656.0,71119.0,359149,68374.0
2006,N00027828,Jeff Latas,D,AZ,8, ,Y,DL,1000.0,75215.0,111280,35065.0
2006,N00027805,Kenneth Wayne Arnold,R,IL,8, ,Y,RL,,35600.0,38340,2740.0
2000,N00004628,Webb Sullivan,3,MT,1, , ,3N,,,0,
2002,N00001371,William J Coyne,D,PA,14, ,Y,DI,5500.0,2550.0,8050,0.0
2006,N00025626,Janine Selendy,D,NY,19, , ,DN,,242.0,342,100.0
2006,N00027904,Bill Graves,R,OK,5, ,Y,RN,,11650.0,14480,2830.0
2006,N00026857,Amy Vasquez,D,NJ,4, , ,DN,2000.0,250.0,2250,0.0
2006,N00028547,Edward W Bowlin,I,FL,12,Y,Y,3L,,10100.0,14330,4230.0
2002,N00025522,Charles McPeek Sr,D,MD,7, ,Y,DL,,1340.0,1340,0.0
2006,N00028470,Dan Smith,R,TN,1, ,Y,RL,,12412.0,12412,0.0
2006,N00009829,Jim McDermott,D,WA,7,Y,Y,DW,218743.0,232756.0,819124,367625.0
2006,N00027665,Tom Kovach,D,PA,18, ,Y,DL,,3250.0,7506,4256.0
2006,N00028294,Vincent Micco,R,NJ,9,Y,Y,RL,4035.0,26420.0,50490,20035.0
2000,N00002272,Jerome A Power,R,NC,1, , ,RN,,,0,
2006,N00003158,John Wolfe Jr,D,TN,3, , ,DN,,165.0,285,120.0
2002,N00025026,Donzella J James,D,GA,13, ,Y,DL,1350.0,62651.0,73720,9719.0
2006,N00028031,Eric Roach,R,CA,50, ,Y,RL,,1074184.0,1081658,7474.0
2006,N00026704,Roger Allen Scott,R,TX,20, , ,RN,,500.0,500,0.0
2002,N00025402,Philip Anthony Alfonsi,R,WI,2, ,Y,RL,,37095.0,53013,15918.0
2002,N00002610,Nathan Deal,R,GA,10,Y,Y,RW,174903.0,87800.0,267628,4925.0
2006,N00007012,Alan Kurt Uke,R,CA,50, ,Y,RL,,1148485.0,1154644,6159.0
2002,N00013776,Carlton Wayne Cornett,D,TN,5, ,Y,DL,,7761.0,29878,22117.0
2006,N00028281,Shirley Davis,R,NC,7,Y,Y,RL,2250.0,4950.0,7200,0.0
2006,N00007781,Peter DeFazio,D,OR,4,Y,Y,DW,377339.0,145038.0,767330,244953.0
2000,N00002250,Jack Schwartz,L,NC,8, , ,3C,,,0,
2006,N00027830,Francine Shacter,D,AZ,8, ,Y,DL,,4859.0,8055,3196.0
2000,N00002264,Richard D Skillen,R,NC,2, , ,RN,,,0,
2006,N00028098,Craig Foltin,R,OH,13,Y,Y,RL,248110.0,328762.0,641994,65122.0
2006,N00027888,John Hall,D,NY,19,Y,Y,DW,453874.0,1265034.0,1725122,6214.0
2006,N00025299,Tim Bridgewater,R,UT,2, , ,RN,1000.0,,1000,0.0
2006,N00000751,Bill Pascrell Jr,D,NJ,8,Y,Y,DW,465769.0,844873.0,1347881,37239.0
2002,N00005510,Ralph Forbes,3,AR,3, ,Y,3L,5200.0,3014.0,13671,5457.0
2006,N00028137,John F Coyne,D,GA,4, ,Y,DL,1000.0,900.0,1900,0.0
2002,N00013828,Alan Skorski,R,NY,4, ,Y,RN,,11250.0,16033,4783.0
2002,N00009653,Gregory Lynne Musil,R,KS,3, , ,RN,,726.0,876,150.0
2000,N00002610,Nathan Deal,R,GA,9,Y,Y,RW,225004.0,83030.0,444972,136938.0
2006,N00004671,David McSweeney,R,IL,8,Y,Y,RL,707645.0,1753129.0,2573580,112806.0
2000,N00002376,Robert (Bob) Ayers Jr,D,NC,3, , ,DN,,,0,
2006,N00027679,Bill Glass,D,NC,9,Y,Y,DL,4000.0,3538.0,7721,183.0
2002,N00024965,Roy Streckfuss,R,TX,31, ,Y,RL,,3475.0,3475,0.0
2002,N00025042,Sukhmander Singh,D,CA,18, ,Y,DL,,18505.0,48955,30450.0
2002,N00001529,Joseph M Hoeffel,D,PA,13,Y,Y,DW,671627.0,693905.0,1554868,189336.0
2002,N00012639,Rollie Reynolds,D,NE,3, , ,DN,,500.0,500,0.0
2002,N00013862,Steve Briese,D,FL,1, ,Y,DL,56514.0,28883.0,89747,4350.0
2002,N00000751,Bill Pascrell Jr,D,NJ,8,Y,Y,DI,367471.0,619234.0,1020980,34275.0
2006,N00027719,Jim Gilchrist,3,CA,48, ,Y,3L,46597.0,198673.0,1090527,845257.0
2006,N00002934,Phyllis H Busansky,D,FL,9,Y,Y,DL,450658.0,1126417.0,1687909,110834.0
2006,N00002610,Nathan Deal,R,GA,9,Y,Y,RW,821765.0,242526.0,1073282,8991.0
2002,N00025071,R C Crawford,I,TX,31,Y,Y,3L,,3300.0,7040,3740.0
2006,N00027585,Peter A Fossett,R,OH,2, ,Y,RL,,12550.0,15588,3038.0
2002,N00025057,Gregory D Ingles,R,CA,21, ,Y,RL,,2250.0,4625,2375.0
2002,N00008046,Barbara Lee,D,CA,9,Y,Y,DW,221396.0,416393.0,856538,218749.0
2006,N00026883,James T Hurysz,I,VA,8,Y,Y,3L,,16551.0,16551,0.0
2002,N00025266,Dawn L Bly,3,KS,3,Y,Y,3L,1000.0,4835.0,7111,1276.0
2002,N00025059,Jeb Bradley,R,NH,1,Y,Y,RW,531528.0,259829.0,842530,51173.0
2014,N00035794,David Smith,R,FL,7, ,Y,RL,7500.0,127937.0,186986,51549.0
2006,N00028265,John Paul Binkowski,3,MN,6,Y,Y,3L,,13010.0,17804,4794.0
2002,N00024811,Rodney Dale Scott,D,IN,3, ,Y,DN,,5954.0,9634,3680.0
2002,N00025719,C Scott Vanderhoef,R,NY,17,Y,Y,RL,70313.0,153683.0,252323,28327.0
2000,N00002292,Ralph M McKinney Jr,D,NC,4, , ,DN,,,0,
2002,N00025612,Kathryn Diantha Lynnes,D,MI,3,Y,Y,DL,1503.0,,4053,2550.0
2006,N00027822,Susan E Friedman,D,AZ,1, ,Y,DL,,8664.0,10621,1957.0
2006,N00005157,Gary Nodler,R,MO,7, , ,RN,3000.0,3870.0,8890,2020.0
2002,N00002408,James E Clyburn,D,SC,6,Y,Y,DW,236899.0,160624.0,422355,24832.0
2002,N00002167,Virgil H Goode Jr,R,VA,5,Y,Y,RW,229911.0,296665.0,692132,165556.0
2002,N00008725,Jim Rooker,D,PA,4, , ,DN,,11719.0,11719,0.0
2002,N00025337,Mario Diaz-Balart,R,FL,25,Y,Y,RW,442072.0,632938.0,1079245,4235.0
2002,N00009705,Andy Ewing,R,OK,2, , ,RN,-500.0,,-500,0.0
2006,N00003682,Rob Portman,R,OH,2, ,Y,RI,-13000.0,-113317.0,-125017,1300.0
2002,N00002856,Carrie Meek,D,FL,17, ,Y,DI,94534.0,44025.0,153886,15327.0
2014,N00028444,Jacob Turk,R,MO,5,Y,Y,RL,27.0,74880.0,122703,47796.0
2006,N00003677,Bob McEwen,R,OH,6, ,Y,RN,25992.0,329925.0,402661,46744.0
2006,N00003677,Bob McEwen,R,OH,2, ,Y,RL,25992.0,329925.0,402661,46744.0
2002,N00025390,Scott L Wyatt,R,UT,1, ,Y,RN,,25730.0,27620,1890.0
2002,N00009817,Dick Zimmer,R,NJ,12, , ,RN,0.0,,0,0.0
2002,N00024932,Daniel L Stevens,R,MN,7,Y,Y,RL,91308.0,114750.0,246376,40318.0
2006,N00002856,Carrie Meek,D,FL,17, , ,DN,12750.0,,12750,0.0
2006,N00028088,Yvonne Rayford Brown,R,MS,2,Y,Y,RL,39652.0,49088.0,113443,24703.0
2002,N00009576,Mary Ryan,D,AZ,8,Y,Y,DL,50414.0,114048.0,239052,74590.0
2000,N00002217,Michael J Robinson,D,NC,5, , ,DN,,,0,
2000,N00001024,Nita M Lowey,D,NY,18,Y,Y,DW,269236.0,1161541.0,2672142,1241365.0
2006,N00002167,Virgil H Goode Jr,R,VA,5,Y,Y,RW,285508.0,506517.0,963259,171234.0
2002,N00003877,William G Frazier,I,IN,2, , ,3N,258.0,,258,0.0
2006,N00025337,Mario Diaz-Balart,R,FL,25,Y,Y,RW,292638.0,348237.0,644630,3755.0
2006,N00026776,Elizabeth Rogers,D,AZ,5, , ,DN,,2206.0,2246,40.0
2006,N00027543,John Kanno,R,CA,18,Y,Y,RL,2100.0,94465.0,121594,25029.0
2006,N00001817,C W Bill Young,R,FL,10,Y,Y,RW,318784.0,279498.0,629405,31123.0
2014,N00035869,Monte Shaw,R,IA,3, ,Y,RL,37780.0,250385.0,323906,35741.0
2006,N00025104,John Arthur Smith,D,NM,2, , ,DN,1000.0,10250.0,11850,600.0
2010,N00002460,Bob Inglis,R,SC,4, ,Y,RL,171734.0,428592.0,629695,29369.0
2006,N00025342,Lou Barlow,D,OK,5, , ,DN,,,0,0.0
2002,N00012470,Peter Christian Kennett Enwall,R,FL,5, , ,RN,,170394.0,170494,100.0
2000,N00002373,Anna Taylor Stewart,R,NC,7, , ,RN,,,0,
2002,N00006802,Willard H R Murray,D,CA,37, , ,DN,4000.0,1000.0,5000,0.0
2002,N00012733,Ronald Oden,D,CA,44, , ,DN,,1233.0,2466,1233.0
2006,N00002408,James E Clyburn,D,SC,6,Y,Y,DW,837628.0,278584.0,1144117,27905.0
2006,N00027496,Philip B Krinkie,R,MN,6, ,Y,RL,37310.0,339750.0,453730,76670.0
2002,N00013794,John M Nutting VII,D,ME,2, ,Y,DL,43250.0,222688.0,368116,102178.0
2006,N00008046,Barbara Lee,D,CA,9,Y,Y,DW,224277.0,515158.0,959907,220472.0
2008,N00010953,Joe Sulzer,D,OH,18, , ,DN,-2500.0,-9030.0,-11521,9.0
2002,N00013861,Gloria Elyse Davis,R,CA,36, ,Y,RL,,3739.0,10486,6747.0
2000,N00002363,Paul Meadows,L,NC,7, , ,3N,,,0,
2002,N00006118,Patricia Schroeder,D,CO,1, , ,DN,2000.0,,2000,0.0
2002,N00007581,Doug Ose,R,CA,3,Y,Y,RW,384604.0,390164.0,830118,55350.0
2002,N00025393,Charles A Pillsbury,3,CT,3,Y,Y,3L,2.0,51262.0,74064,22800.0
2006,N00028539,Bert L Sargent,L,CO,3,Y,Y,3L,,200.0,1170,970.0
2002,N00025512,Robert M Vehar,R,CO,2, ,Y,RL,,1250.0,5243,3993.0
2006,N00028764,Daniel R Miller,R,WA,3, ,Y,RL,,1050.0,1305,255.0
2006,N00028117,Victor D Tognazzini,R,CA,23,Y,Y,RL,11.0,57445.0,71706,14250.0
2002,N00001111,Noach Dear,D,NY,9, , ,DN,1000.0,,1000,0.0
2006,N00007231,Elton Gallegly,R,CA,24,Y,Y,RW,144834.0,321165.0,564454,98455.0
2002,N00004789,Cardiss Collins,D,IL,7, , ,DN,,250.0,250,0.0
2006,N00026484,Mark Alan Henry,R,TX,2, , ,RN,,4500.0,4500,0.0
2006,N00027748,John G Doll,D,KS,1,Y,Y,DL,,51334.0,67576,16242.0
2002,N00005555,Darryl F Roberts,D,OK,4,Y,Y,DL,520144.0,208633.0,769256,40479.0
2002,N00025035,Mike Johnson,D,CA,2,Y,Y,DL,14.0,6590.0,7779,1175.0
2006,N00003572,Dennis J Kucinich,D,OH,10,Y,Y,DW,189495.0,173631.0,363126,0.0
2002,N00025644,Robert L Duvall,R,TN,5,Y,Y,RL,2500.0,5393.0,18556,10663.0
2002,N00025370,Stephen G Bassett,I,MD,8,Y,Y,3L,,1650.0,6187,4537.0
2006,N00026302,Greg Philips,D,PA,7, , ,DN,1000.0,,1000,0.0
2002,N00024890,Steve Lefemine,3,SC,5,Y,Y,3L,,3834.0,17486,13652.0
2006,N00028032,Derek Casady,D,CA,52, ,Y,DL,,4650.0,13729,9079.0
2002,N00024911,Helen Mckenna Rahder,D,CA,39, ,Y,DL,,84050.0,96140,12090.0
2006,N00027236,Theresa Gerratana,D,CT,5, , ,DN,,-140.0,380,520.0
2006,N00026071,Michael Badnarik,L,TX,10,Y,Y,3L,500.0,313833.0,433285,118952.0
2006,N00027656,Gary B Dodds,D,NH,1, ,Y,DL,,138549.0,142950,4401.0
2002,N00025776,Gregory Dennis Mikkelson,3,MN,1,Y,Y,3L,,2500.0,4555,2055.0
2002,N00003166,Van Hilleary,R,TN,4, , ,RI,14382.0,17800.0,34189,2007.0
2006,N00003473,Hal Rogers,R,KY,5,Y,Y,RW,353741.0,667929.0,1033153,11483.0
2010,N00002260,David Price,D,NC,4,Y,Y,DW,444188.0,383412.0,981711,154111.0
2010,N00028073,John A. Yarmuth,D,KY,3,Y,Y,DW,696597.0,722309.0,1554727,135821.0
2010,N00031746,Michael Engel,I,MA,1,Y,Y,3L,,1500.0,2635,1135.0
2014,N00001082,Edolphus Towns,D,NY,10, , ,DN,,5000.0,5000,0.0
2010,N00029451,Peter Bearse,R,NH,1, ,Y,RL,,5000.0,5485,485.0
2014,N00031163,Andrew Romanoff,D,CO,6,Y,Y,DL,180472.0,4513621.0,5842611,1148518.0
2000,N00002368,Bob Burns,L,NC,7,Y,Y,3L,,,0,
2014,N00031163,Andrew Romanoff,D,CO,6, , ,DC,180472.0,4513621.0,5842611,1148518.0
2010,N00031099,Maria Rodriguez,R,IL,8, ,Y,RL,7500.0,80070.0,97007,9437.0
2000,N00002222,Alvin Jeffrey Taylor,L,NC,9, , ,3N,,,0,
2000,N00002319,Deborah Garrett Eddins,L,NC,10,Y,Y,3L,,,0,
2010,N00029894,Dan Mielke,R,WI,7, ,Y,RL,500.0,451666.0,468059,15893.0
2010,N00032455,Tom Kirby,R,GA,7, ,Y,RL,,5000.0,5925,925.0
2010,N00031310,Michael Deming,R,CO,7, ,Y,RN,,609.0,629,20.0
2010,N00031707,David G. Argall,R,PA,17,Y,Y,RL,58374.0,270078.0,367246,38794.0
2014,N00027060,Brian M. Higgins,D,NY,26,Y,Y,DW,302310.0,453429.0,805411,49672.0
2014,N00036281,John Denney,3,MN,6,Y,Y,3L,,1321.0,2729,1408.0
2010,N00032111,David L. Dotson,L,VA,11,Y,Y,3L,345.0,1000.0,1680,335.0
2014,N00030645,Dennis Ross,R,FL,15,Y,Y,RW,918399.0,362194.0,1324025,43432.0
2000,N00002389,Chris Heckert,L,NC,11, , ,3N,,,0,
2014,N00031397,Dan Eichenbaum,R,NC,11, , ,RN,,,0,0.0
2010,N00005870,Gene Green,D,TX,29,Y,Y,DW,806926.0,207080.0,1058644,44638.0
2000,N00002235,John Joseph Kozlowski Jr,R,NC,12, , ,RN,,,0,
2010,N00031645,Hombre Michael Liggett,R,OH,18, ,Y,RL,,13934.0,25410,11476.0
2014,N00035592,Marcus Hunter,D,LA,5, ,Y,DL,2000.0,4200.0,6200,0.0
2010,N00029205,Brian Davis,R,MN,1, , ,RN,,2000.0,2025,25.0
2010,N00031039,Carl Meece,R,FL,2, ,Y,RN,,6482.0,7732,1250.0
2010,N00032168,Chris Salter,R,AL,7, ,Y,RL,,1700.0,2325,625.0
2010,N00009715,Melissa Hart,R,PA,4, , ,RN,-2000.0,,-2000,0.0
2014,N00007936,Brian Baird,D,WA,3, , ,DN,,,0,0.0
2014,N00036074,Jeffrey S. Miller,D,IN,9, ,Y,DL,,3758.0,3758,0.0
2010,N00030909,Martha Bozeman,D,AL,7, ,Y,DL,2000.0,33200.0,43184,7984.0
2010,N00030274,Georgianna W Oliver,D,OK,1, , ,DN,,52381.0,52381,0.0
2010,N00029941,Greg Conlon,R,CA,12, , ,RN,,27324.0,27524,200.0
2000,N00002312,Ronnie Wayne Adcock,D,NC,12, , ,DN,,,0,
2010,N00030876,Jon Barela,R,NM,1,Y,Y,RL,424412.0,1017098.0,1581144,139634.0
2014,N00033497,Mike Jackson,R,TX,36, , ,RN,,,0,0.0
2014,N00033931,Sylvia S. Romo,D,TX,35, , ,DN,,,0,0.0
2010,N00031709,Scott Baker,R,TX,8, ,Y,RL,250.0,6270.0,6680,160.0
2014,N00036446,Steve Laffey,R,CO,4, ,Y,RL,,403822.0,408893,5071.0
2014,N00034069,Teresa Hensley,D,MO,4, , ,DN,,,0,0.0
2014,N00030956,Robin Smith,R,TN,3, , ,RN,,,0,0.0
2010,N00030604,Elliot Richardson,D,IL,10, ,Y,DO,,166185.0,166560,375.0
2014,N00009719,Todd Platts,R,PA,19, , ,RN,-5000.0,,-5000,0.0
2010,N00031402,Michel Faulkner,R,NY,15,Y,Y,RL,14703.0,127322.0,217914,75889.0
2014,N00029478,"Wil Armstrong,  III",R,CO,6, , ,RN,,,0,0.0
2014,N00026557,Diane Goss Farrell,D,CT,4, , ,DN,,,0,0.0
2010,N00032447,Luis Meurice,D,FL,25, ,Y,DL,55163.0,15100.0,76608,6345.0
2010,N00032110,Brandon E. Roop,R,VA,7, ,Y,RN,,,0,0.0
2010,N00032213,Andrew Sharp,R,CA,36, ,Y,RL,,,0,0.0
2014,N00030177,Lee Ferrell,R,GA,2, , ,RN,,,0,0.0
2010,N00031124,Nan Hayworth,R,NY,19,Y,Y,RW,805198.0,1185012.0,2113940,123730.0
2010,N00029517,Benjamin Owen Morris,R,LA,1, , ,RN,,18150.0,18350,200.0
2010,N00031512,Ashley Woolard,R,NC,1,Y,Y,RL,39.0,89337.0,122668,33292.0
2014,N00006317,Stephen Sandstrom,R,UT,4, , ,RN,,,0,0.0
2014,N00031673,Bryan Keith Underwood,R,TX,28, , ,RN,,,0,0.0
2014,N00013817,Chellie Pingree,D,ME,1,Y,Y,DW,98095.0,317565.0,504314,88654.0
2014,N00035754,Steve Lane,R,TN,4, ,Y,RL,,27920.0,32635,4715.0
2010,N00029584,Joshua John Kowert,R,TX,4, ,Y,RL,,7353.0,7753,400.0
2014,N00036369,Nicholas Robert Troiano,I,PA,10,Y,Y,3L,,116959.0,162226,45267.0
2014,N00026459,Ben Streusand,R,TX,36, ,Y,RL,28690.0,119214.0,150344,2440.0
2010,N00005105,Ike Skelton,D,MO,4,Y,Y,DL,1645399.0,1267282.0,3037886,125205.0
2010,N00030641,Matthew M. Daly,R,CT,2, ,Y,RN,500.0,71033.0,92645,21112.0
2014,N00025692,Kendrick B. Meek,D,FL,17, , ,DN,1000.0,,1000,0.0
2014,N00035576,Calvin Turnquest,R,FL,18, ,Y,RL,,19400.0,34235,14835.0
2010,N00032510,Bob Schwartz,R,TN,5, ,Y,RL,,14435.0,17453,3018.0
2010,N00005906,Ron Paul,R,TX,14, ,Y,RW,30922.0,158966.0,360139,170251.0
2010,N00005906,Ron Paul,R,TX,14,Y,Y,RW,30922.0,158966.0,360139,170251.0
2014,N00034434,Charles Dumas,D,PA,5, , ,DN,,,0,0.0
2014,N00033247,Daniel O'Connor,D,NY,7, , ,DN,,,0,0.0
2010,N00032102,Douglas Sligting,3,UT,3,Y,Y,3L,,784.0,3221,2437.0
2010,N00031629,Rick Berg,R,ND,1,Y,Y,RW,555033.0,1376777.0,2183764,251954.0
2014,N00000554,Demetrios S Giannaros,D,CT,6, , ,DN,,,0,0.0
2010,N00012739,Ander Crenshaw,R,FL,4,Y,Y,RW,239724.0,240250.0,479974,0.0
2010,N00030678,Rebekah Elizabeth Davis,D,NE,3,Y,Y,DL,1100.0,27540.0,53034,24394.0
2014,N00001862,Robin Ficker,R,MD,6, , ,RN,,,0,0.0
2010,N00031901,Peter Lindemulder,R,IN,1, ,Y,RL,,23750.0,24950,1200.0
2010,N00031996,James Milano,R,NY,5,Y,Y,RL,850.0,40437.0,54901,13614.0
2014,N00036185,Nancy Najarian,D,VA,8, ,Y,DN,1000.0,80680.0,96801,15121.0
2010,N00032109,Jessee Ring,R,VA,9, ,Y,RL,,6836.0,6836,0.0
2014,N00031586,Vernon Parker,R,AZ,9, ,Y,RN,-500.0,150763.0,661487,511224.0
2014,N00034482,Leah Campos Schandlbauer,R,AZ,9, , ,RN,,,0,0.0
2010,N00032354,Douglas Alan Litt,D,OH,4,Y,Y,DL,5000.0,95.0,5095,0.0
2010,N00029627,Peter James,R,MD,4, , ,RN,,200.0,200,0.0
2014,N00031226,Jackie Walorski,R,IN,2,Y,Y,RW,872704.0,932507.0,1942714,137503.0
2014,N00035765,Gavin Seim,R,WA,4, ,Y,RL,,7516.0,13999,6483.0
2014,N00007397,Pete Stark,D,CA,15, , ,DN,-4000.0,,-4000,0.0
2014,N00036163,Aaron Woolf,D,NY,21,Y,Y,DL,337771.0,887041.0,1315004,90192.0
2010,N00032469,Herman Lee Taylor Jr,D,MD,4, ,Y,DL,,46368.0,55931,9563.0
2010,N00029840,Edwin Robert Winkler,R,AZ,3, ,Y,RL,,60050.0,60050,0.0
2010,N00030778,Christopher Scott Riggs,R,CA,44, ,Y,RL,,15950.0,18789,2839.0
2014,N00036259,Brian Slowinski,R,GA,10, ,Y,RL,,,0,0.0
2014,N00030772,Ruth McClung,R,AZ,7, , ,RN,,,0,0.0
2010,N00032458,Hank Dudek,R,GA,13, ,Y,RL,,5410.0,8196,2786.0
2014,N00036093,Thomas Casson,R,AL,3, ,Y,RL,,13550.0,15315,1765.0
