,cycle,id,candidate_name,party,district,current_candidate,cycle_candidate,recip_code,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized
44128,1994,N00009357,Linda V Creech (D),D,IN10, ,Y,DL,,,0,
44129,1994,N00009358,Terry L Nichols (D),D,KS01,Y,Y,DL,,,0,
44130,1994,N00005238,Robert Dudley Laflin (R),R,KS02, , ,RN,,,0,
44131,1994,N00009359,Aaron Wayne Sartain (D),D,KS02, , ,DN,,,0,
44132,2004,N00026786,Bobby Jindal (R),R,LA01,Y,Y,RW,401626.0,1508054.0,1909680,
44133,1994,N00005225,Gary Stinz Nelson (U),U,KS03, , ,UN,,,0,
44134,1994,N00005262,Gordon Schultz (R),R,KS04, , ,RN,,,0,
44135,1994,N00009361,Bill Rauh (R),R,KS04, ,Y,RL,,,0,
44136,1994,N00009363,John A Barnes (D),D,KS04, ,Y,DL,,,0,
44137,1994,N00003461,Frank Miller (D),D,KY02, , ,DN,,,0,
44138,1994,N00003382,David Eugene Blank (D),D,KY03, ,Y,DL,,,0,
44139,1994,N00009366,Gerry Ellis (D),D,KY03, ,Y,DL,,,0,
44140,1994,N00009367,Burrel Charles Farnsley (D),D,KY03, ,Y,DL,,,0,
44141,1994,N00009368,Richard W Fenzel (D),D,KY03, ,Y,DL,,,0,
44142,1994,N00005375,Charles Eric Durand (U),U,LA01, , ,UN,,,0,
44143,1994,N00009370,Forest McNeir (D),D,LA01, ,Y,DL,,,0,
44144,1994,N00005349,Clark Simmons (I),I,LA01, ,Y,3L,,,0,
44145,1994,N00005360,Israel M Augustine Jr (D),D,LA02, , ,DN,,,0,
44146,1994,N00009371,John C Lawrence (3),3,LA02, ,Y,3L,,,0,
44147,1994,N00005387,Nick J Accardo (D),D,LA03, ,Y,DL,,,0,
44148,1994,N00009373,Paul Henry Kidd (D),D,LA05, ,Y,DL,,,0,
44149,1994,N00009374,E Austin Simmons (U),U,LA05, ,Y,UL,,,0,
44150,1994,N00005390,Ron Ceasar (U),U,LA07, ,Y,UL,,,0,
44151,1994,N00005434,Kilyun Darrell Williamson (R),R,LA08, , ,RN,,,0,
44152,1994,N00000190,Craig Allen Carr (U),U,MA02, , ,UN,,,0,
44153,1994,N00009376,Kate Ross (3),3,MA02,Y,Y,3L,,,0,
44154,1994,N00000171,Kenneth J Redding (R),R,MA03, , ,RN,,,0,
44155,1994,N00000166,Patrick M Raymond (D),D,MA03, ,Y,DL,,,0,
44156,1994,N00009377,Denise B Ham (D),D,MA04, ,Y,DL,,,0,
44157,1994,N00000203,Philip L Shea (D),D,MA05, , ,DN,,,0,
44158,1994,N00009378,F John Monahan (D),D,MA06, ,Y,DL,,,0,
44159,1994,N00000223,Benjamin A Gatchell (I),I,MA06,Y,Y,3L,,,0,
44160,1994,N00000194,Nicholas A Paleologos (D),D,MA07, , ,DN,,,0,
44161,1994,N00000210,Philip E Doherty (D),D,MA07, , ,DN,,,0,
44162,1994,N00009381,Michael Thomas Columbo (I),I,MA09, , ,3N,,,0,
44163,1994,N00000297,Lewis Crampton (R),R,MA10, , ,RN,,,0,
44164,1994,N00000311,John E Bennett (R),R,MA10, , ,RN,,,0,
44165,1994,N00009382,Roger P Ham (D),D,MA10, ,Y,DL,,,0,
44166,1994,N00009383,George Williams (R),R,MD01, ,Y,RL,,,0,
44167,1994,N00009384,Wayne Boyle (D),D,MD01, , ,DN,,,0,
44168,1994,N00009386,Hunter J Epperson (D),D,MD02, ,Y,DL,,,0,
44169,1994,N00001948,Kauko H Kokkonen (D),D,MD02, ,Y,DL,,,0,
44170,1994,N00001997,John B Liston (D),D,MD02, , ,DN,,,0,
44171,1994,N00001940,James A Young (D),D,MD02, , ,DN,,,0,
44172,1994,N00001960,Dan Hiegel (D),D,MD03, ,Y,DL,,,0,
44173,1994,N00009388,Harold Glynn Dial (D),D,MD05, ,Y,DL,,,0,
44174,1994,N00001862,Robin Ficker (R),R,MD06, , ,RN,,,0,
44175,1994,N00009389,Clifford E Snyder Jr (D),D,MD06, ,Y,DL,,,0,
44176,1994,N00009390,David R Yurus (R),R,MD06, ,Y,RL,,,0,
44177,1994,N00001968,Alvin Dwight Pettit (D),D,MD07, , ,DN,,,0,
44178,1994,N00001880,Donald M Deichman (D),D,MD08, ,Y,DL,,,0,
44179,1994,N00009391,Jonathan Leeds (D),D,MD08, ,Y,DL,,,0,
44180,1994,N00001863,Steven Van Grack (D),D,MD08,Y,Y,DL,,,0,
44181,1994,N00009392,James Yeganeh (D),D,MD08, ,Y,DL,,,0,
44182,2004,N00012484,Phillip L Harmon (I),I,OH12, , ,3N,1000.0,,1000,
44183,2004,N00004460,Tom Foley (3),3,MN04, , ,3N,10150.0,,10150,
44184,2004,N00013148,Linda Joyce Calvert (D),D,AZ02, , ,DN,4000.0,,4000,
44185,1994,N00000489,Chipman C Bull (D),D,ME02, , ,DN,,,0,
44186,2004,N00025702,Bob S Auerbach (3),3,MD05,Y,Y,3L,283.0,,283,
44187,1994,N00009396,Shawn Taylor Hallisey (D),D,ME02, ,Y,DL,,,0,
44188,1994,N00009397,Charles Fitzgerald (3),3,ME02,Y,Y,3L,,,0,
44189,1994,N00009398,Michael L Kelly (R),R,MI01, ,Y,RL,,,0,
44190,1994,N00009399,Michael McPeak (3),3,MI01,Y,Y,3L,,,0,
44191,1994,N00004163,Lu Wiggins (3),3,MI02,Y,Y,3L,,,0,
44192,1994,N00004119,Jacqueline E McGregor (R),R,MI03, , ,RN,,,0,
44193,2004,N00008050,Elia Vincent Pirozzi (R),R,CA42, , ,RN,3200.0,,3200,
44194,1994,N00009405,Thomas W Heintzleman (R),R,MI03, , ,RN,,,0,
44195,1994,N00009407,David James Ver Meulen (R),R,MI03, , ,RN,,,0,
44196,2004,N00025250,Janice Mckenzie Cole (D),D,NC01, , ,DN,2000.0,,2000,
44197,1994,N00009408,Steve Sierocki (D),D,MI04, ,Y,DL,,,0,
44198,1994,N00009409,Michael Lee (3),3,MI04,Y,Y,3L,,,0,
44199,1994,N00004161,Gary J McInerney (D),D,MI05, , ,DN,,,0,
44200,1994,N00004165,Drew William Allbritten (R),R,MI05, , ,RN,,,0,
44201,1994,N00008146,Susan I Arnold (3),3,MI05,Y,Y,3L,,,0,
44202,1994,N00004089,Larry L Fairchild (I),I,MI05,Y,Y,3L,,,0,
44203,1994,N00003927,Thomas Hugh Ritter (R),R,MI06, , ,RN,,,0,
44204,1994,N00009411,E A Berker (3),3,MI06,Y,Y,3L,,,0,
44205,1994,N00004129,Scott K Williamson (3),3,MI07,Y,Y,3L,,,0,
44206,1994,N00009412,David S Leyton (D),D,MI08, , ,DN,,,0,
44207,1994,N00004068,Gerald R Turcotte Jr (L),L,MI08,Y,Y,3L,,,0,
44208,1994,N00009413,Susan Ilene McPeak (3),3,MI08,Y,Y,3L,,,0,
44209,1994,N00004182,John Michael Senger (D),D,MI09, , ,DN,,,0,
44210,1994,N00004473,Tom Workman (R),R,MN02, , ,RN,100.0,,100,
44211,1994,N00009414,Karen Blasdell (3),3,MI09,Y,Y,3L,,,0,
44212,1994,N00003929,Lawrence W Reed (R),R,MI10, ,Y,RL,,,0,
44213,1994,N00004189,Thomas Patrick Stewart (D),D,MI11, , ,DN,,,0,
44214,1994,N00009415,John R Hocking (3),3,MI11,Y,Y,3L,,,0,
44215,1994,N00009416,Nat Pernick (D),D,MI12, ,Y,DL,,,0,
44216,1994,N00009417,Karen Roberts (D),D,MI12, ,Y,DL,,,0,
44217,1994,N00004269,Eric R Anderson (U),U,MI12, , ,UN,,,0,
44218,1994,N00004006,John Wesley Barber Jr (D),D,MI13, , ,DN,,,0,
44219,1994,N00003970,Paul Steven Gregory (R),R,MI13, , ,RN,,,0,
44220,1994,N00009418,Craig Leon Seymour (L),L,MI13,Y,Y,3L,,,0,
44221,1994,N00003974,Dennis G Fassett (R),R,MI13, ,Y,RL,,,0,
44222,1994,N00009420,William Kevin Lowry (I),I,MI13, , ,3N,,,0,
44223,1994,N00009421,Gail Anne Petrosoff (3),3,MI13,Y,Y,3L,,,0,
44224,1994,N00004025,Helen Halyard (3),3,MI13,Y,Y,3L,,,0,
44225,1994,N00009422,Richard Charles Fournier (R),R,MI14,Y,Y,RL,,,0,
44226,1994,N00009423,Cynthia M Jaquith (3),3,MI15,Y,Y,3L,,,0,
44227,1994,N00003981,William Norse (R),R,MI16, ,Y,RL,,,0,
44228,1994,N00009424,Guy Rupert (R),R,MI16, ,Y,RL,,,0,
44229,1994,N00004054,Noha F Hamze (3),3,MI16,Y,Y,3L,,,0,
44230,1994,N00003933,Vivian H Smargon (D),D,MI18, , ,DN,,,0,
44231,1994,N00004531,Myron Edward McKee (R),R,MN01, , ,RN,,,0,
44232,1994,N00004535,Todd Lundquist (D),D,MN02, , ,DN,,,0,
44233,2006,N00007584,Wally Herger (R),R,CA02,Y,Y,RW,411713.0,182181.0,593894,
44234,1994,N00004461,Mary Jane Rachner (R),R,MN04, , ,RN,,,0,
44235,1994,N00009426,Daniel P McCarthy (D),D,MN06, ,Y,DL,,,0,
44236,1994,N00004435,Beatrice Mooney (R),R,MN06, ,Y,RL,,,0,
44237,1994,N00009427,Jennings B Campbell (D),D,MN06, ,Y,DL,,,0,
44238,1994,N00004560,Keith Leroy Langseth (D),D,MN07, , ,DN,,,0,
44239,1994,N00009429,James F Clavenna (D),D,MO01, , ,DN,,,0,
44240,1994,N00009430,Craig W Williamson (L),L,MO01,Y,Y,3L,,,0,
44241,1994,N00005066,Lee Lehmuth (D),D,MO03, ,Y,DL,,,0,
44242,1994,N00009432,Bradley Ems (L),L,MO03,Y,Y,3L,,,0,
44243,1994,N00009433,Alan E (Gene) Allis (D),D,MO04, ,Y,DL,,,0,
44244,1994,N00009434,Ed Podhorn (D),D,MO04, , ,DN,,,0,
44245,1994,N00005187,John Carley (R),R,MO04, , ,RL,,,0,
44246,1994,N00005120,Frank Palermo (D),D,MO05, , ,DN,,,0,
44247,1994,N00003308,Joseph Walter Michel III (R),R,MS02, , ,RN,-5000.0,,-5000,
44248,1994,N00009435,John Mark Dinwiddie (D),D,MO05, ,Y,DL,,,0,
44249,1994,N00005194,Steven L Reed (D),D,MO07, ,Y,DL,150.0,,150,
44250,1994,N00009437,Dan Painter (D),D,MO05, , ,DN,,,0,
44251,2006,N00003924,Steve Buyer (R),R,IN04,Y,Y,RW,570939.0,131309.0,702248,
44252,1994,N00009438,Frank J Smist Jr (D),D,MO05, ,Y,DL,,,0,
44253,1994,N00009439,Bill Clinton Young (D),D,MO05, ,Y,DL,,,0,
44254,1994,N00009440,Larry Fournier (R),R,MO05, ,Y,RL,,,0,
44255,1994,N00009442,Frank McBrayer (R),R,MO06, ,Y,RL,,,0,
44256,1994,N00005193,Michael H Brown (D),D,MO07, ,Y,DL,,,0,
44257,1994,N00005158,Jim Cameron (D),D,MO07, ,Y,DL,,,0,
44258,1994,N00005198,Doug Burlison (L),L,MO07,Y,Y,3L,,,0,
44259,1994,N00005097,Shannon Russell (D),D,MO08, , ,DN,,,0,
44260,1994,N00005180,Harry C Eggleston (R),D,MO08, , ,DN,,,0,
44261,1994,N00008150,Gene Curtis (D),D,MO08, ,Y,DL,,,0,
44262,1994,N00009445,Don Hager (D),D,MO08, ,Y,DL,,,0,
44263,1994,N00005169,Carrie Diane Francke (R),R,MO09, , ,RN,,,0,
44264,1994,N00005172,Mitchell J Moore (L),L,MO09,Y,Y,3L,,,0,
44265,1994,N00000044,Robert Dean Gray (D),D,MS02, , ,DN,,,0,
44266,1994,N00009451,Bobby Smith (D),D,MS04, ,Y,DL,,,0,
44267,1994,N00009452,Troy Holcomb (R),R,MS04, ,Y,RL,,,0,
44268,1994,N00002279,John W Winters Jr (D),D,NC04, , ,DN,,,0,
44269,1994,N00002226,Stuart Watson Epperson (R),R,NC05, , ,RN,,,0,
44270,1994,N00002234,Samuel O B Ostwalt (D),D,NC05, ,Y,DL,,,0,
44271,1994,N00002246,Walter C Cockerham (R),R,NC06, , ,RN,,,0,
44272,1994,N00002330,David Grier Martin (D),D,NC09, , ,DN,,,0,
44273,1994,N00002331,Carl Horn (R),R,NC09, , ,RN,,,0,
44274,1994,N00002342,Dale Dixon (D),D,NC09, ,Y,DL,,,0,
44275,1994,N00000049,Neal Howes (R),R,NC09, ,Y,RL,,,0,
44276,1994,N00005212,Kevin Johnson (R),R,KS03, ,Y,RL,202.0,,202,
44277,1994,N00005217,Phillip Dean Kline (R),R,KS02, , ,RN,,,0,
44278,1994,N00005261,Robert G Knight (R),R,KS04, , ,RN,,,0,
44279,2006,N00011766,Mort W Meier (D),D,OH08,Y,Y,DL,1051.0,,1051,
44280,1994,N00003407,Lee Holmes (R),R,KY03, , ,RN,,,0,
44281,1994,N00003453,James T (Jim) Polley (R),R,KY07, , ,RN,,,0,
44282,1994,N00001798,Gillis W Long (D),D,LA08, , ,DN,,,0,
44283,1994,N00005433,John Wyeth Scott (D),D,LA08, , ,DN,,,0,
44284,1994,N00005396,Carson K Killen (D),D,LA08, , ,DN,,,0,
44285,1994,N00005393,Joseph Adam Sevario III (D),D,LA08, , ,DN,,,0,
44286,2006,N00025286,Tyrone Cass Ross (D),D,NJ07, , ,DN,1000.0,,1000,
44287,1994,N00000246,Thomas John Vallely (D),D,MA08, , ,DN,,,0,
44288,1994,N00000282,James Anthony Spiegel (D),D,MA08, , ,DN,,,0,
44289,2006,N00025084,David R Hernandez (R),R,CA28, , ,RN,-557.0,,-557,
44290,1994,N00000244,Melvin H King (D),D,MA08, , ,DN,,,0,
44291,2006,N00026117,Frank Ryan (R),R,PA17, ,Y,RN,-5000.0,15078.0,89094,79016.0
44292,1994,N00000272,Joseph M Baldanza (R),R,MA08, , ,RN,,,0,
44293,1994,N00000304,Ricardo M Barros (R),R,MA10, , ,RN,,,0,
44294,1994,N00000288,Margaret M Heckler (R),R,MA04, , ,RN,,,0,
44295,1994,N00001921,Charles G Grace (I),I,MD02,Y,Y,3L,,,0,
44296,1994,N00001972,Parren J Mitchell (D),D,MD07, , ,DN,,,0,
44297,1994,N00001973,Augutus Alven (Gus) Adair (D),D,MD07, , ,DN,,,0,
44298,1994,N00001949,Isaiah C Fletcher (R),R,MD07, , ,RN,,,0,
44299,1994,N00001952,Clarence M Mitchell III (D),D,MD07, , ,DN,,,0,
44300,2006,N00028140,Gary L Hooser (D),D,HI02, ,Y,DL,1500.0,89156.0,90656,
44301,1994,N00004151,Harold S Sawyer (R),R,MI05, , ,RN,,,0,
44302,1994,N00004074,John A Levi (R),R,MI08, , ,RN,,,0,
44303,1994,N00003955,Gary R Frink (R),R,MI12, , ,RN,,,0,
44304,1994,N00003930,Lawrence William Reed (R),R,MI10, ,Y,RL,,,0,
44305,1994,N00004023,Mary Harrell Griffin (R),R,MI13, , ,RN,,,0,
44306,1994,N00009219,John J Shaw (R),R,CA17, , ,RN,,,0,
44307,1994,N00004533,Tom Hagedorn (R),R,MN01, , ,RN,,,0,
44308,1994,N00004482,Stan Bentz (I),I,MN02,Y,Y,3L,,,0,
44309,1994,N00001154,Norman F Lent (R),R,NY04, , ,RN,-475.0,,-475,
44310,1994,N00001133,Alton R Walton Jr (D),D,NY06, , ,DN,1150.0,,1150,
44311,1994,N00003331,James H Meredith (U),U,MS02, , ,UN,,,0,
44312,1994,N00003300,Abigail J Healy (R),R,MS04, , ,RN,,,0,
44313,1994,N00004650,Don Allen (R),R,MT01, , ,RN,,,0,
44314,1994,N00002298,Howard Dewitt Moye Jr (R),R,NC01, , ,RN,,,0,
44315,1994,N00002352,Nurham Osbie Warwick (D),D,NC03, , ,DN,,,0,
44316,1994,N00002256,Ike Andrews (D),D,NC04, , ,DN,,,0,
44317,1994,N00002261,William Woodward Webb (D),D,NC04, , ,DN,,,0,
44318,1994,N00002367,Thomas Joseph Harrelson (R),R,NC07, , ,RN,,,0,
44319,1994,N00002379,George Sidney Robinson (R),R,NC10, , ,RN,,,0,
44320,1994,N00004616,Syver Vinje (R),R,ND01, , ,RN,,,0,
44321,1994,N00005341,Virginia Smith (R),R,NE03, , ,RN,,,0,
44322,1994,N00000379,Burt Cohen (D),D,NH01, , ,DN,,,0,
44323,1994,N00000394,Robert M Walsh (D),D,NH01, , ,DN,,,0,
44324,1994,N00000877,Stephen Andrew Koczak (D),D,NJ04, , ,DN,,,0,
44325,1994,N00000680,Herbert H Shaw (I),I,NJ13,Y,Y,3L,,,0,
44326,1994,N00001792,Harold Hollenbeck (R),R,NJ09, , ,RN,,,0,
44327,1994,N00000752,Arthur F Jones (R),R,NJ09, , ,RN,,,0,
44328,1994,N00000683,Joseph G Minish (D),D,NJ11, , ,DN,,,0,
44329,1994,N00000813,John Wydra (D),D,NJ13, , ,DN,,,0,
44330,1994,N00000703,Albio Sires Jr (R),R,NJ14, , ,RN,,,0,
44331,1994,N00006587,Mike Runnels (D),D,NM02, , ,DN,,,0,
44332,1994,N00006608,Helen Ann Foley (D),D,NV01, , ,DN,,,0,
44333,1994,N00001064,Joseph A Guarino (R),R,NY03, , ,RN,,,0,
44334,1994,N00001165,Michael T Sullivan (D),D,NY05, , ,DN,,,0,
44335,1994,N00001135,Richard A Dietl (R),R,NY06, , ,RN,,,0,
44336,1994,N00001122,Edward N Rodriguez (R),R,NY07, , ,RN,,,0,
44337,1994,N00001105,Roy Innis (D),D,NY12, , ,DN,,,0,
44338,1994,N00001072,Frederick W Richmond (D),D,NY11, , ,DN,,,0,
44339,1994,N00000943,Thomas Allen Chorba (R),R,NY17, , ,RN,,,0,
44340,1994,N00001022,Dolores A Battalia (D),D,NY20, , ,DN,,,0,
44341,1994,N00003694,Thomas A Luken (D),D,OH01, , ,DN,25.0,,25,
44342,1994,N00002440,Arthur Ravenel Jr (R),R,SC01, , ,RI,1225.0,,1225,
44343,1994,N00001255,Rosemary S Pooler (D),D,NY27, , ,DN,,,0,
44344,1994,N00001325,James R Vogel (D),D,NY29, , ,DN,,,0,
44345,1994,N00001302,Charles A Walker (R),R,NY33, , ,RN,,,0,
44346,1994,N00001780,Lawrence Coughlin (R),R,PA13, , ,RN,-475.0,,-475,
44347,1994,N00008696,Douglas Applegate (D),D,OH18, , ,DI,23335.0,,23335,
44348,1994,N00003700,Fred E Morr (R),R,OH01, , ,RN,,,0,
44349,1994,N00003715,Ron Crutcher (R),R,OH03, , ,RN,,,0,
44350,1994,N00003661,Thomas James Murray (D),D,OH05, , ,DN,,,0,
44351,1994,N00003505,David L Jackson (D),D,OH15, , ,DN,,,0,
44352,1994,N00003641,Gary J Thompson (D),D,OH17, , ,DN,,,0,
44353,1994,N00005518,Howard Bell (R),R,OK04, ,Y,RL,,,0,
44354,1994,N00007813,Jon A Chandler (D),D,OR02, , ,DN,,,0,
44355,1994,N00007814,Laurence Allen Tuttle (D),D,OR02, , ,DN,,,0,
44356,2008,N00004912,Lane Evans (D),D,IL17, , ,DN,0.0,,0,
44357,1994,N00007780,Mary McCauley Burrows (R),R,OR04, , ,RN,,,0,
44358,1994,N00001412,Alexander H Lindsay Jr (R),R,PA04, , ,RN,,,0,
44359,1994,N00001630,Timothy D Ringgold (D),D,PA05, , ,DN,,,0,
44360,1994,N00001560,David Edward Landau (D),D,PA07, , ,DN,,,0,
44361,1994,N00001387,Doug Walgren (D),D,PA18, , ,DN,,,0,
44362,1994,N00001334,Eugene Atkinson (R),R,PA04, , ,RN,,,0,
44363,1994,N00000319,John A Holmes Jr (R),R,RI01, , ,RN,,,0,
44364,1994,N00000336,Norman J Jacques (D),D,RI01, ,Y,DL,,,0,
44365,1994,N00002434,Mendel Jackson Davis (D),D,SC01, , ,DN,,,0,
44366,1994,N00002458,Bob Cunningham (R),R,SC06, , ,RN,,,0,
44367,1994,N00004581,Ron J Volesky (R),R,SD01, , ,RN,,,0,
44368,1994,N00005966,Jeff Wentworth (R),R,TX21, , ,RN,1450.0,,1450,
44369,1994,N00005995,Arnold Gonzales (D),D,TX27, , ,DN,1000.0,,1000,
44370,1994,N00006078,Ronald P McCluskey (D),D,TX16, , ,DN,,,0,
44371,1994,N00006066,Pat F O'Rourke (R),R,TX16, , ,RN,,,0,
44372,1994,N00006077,Jorge Artalejo (D),D,TX18, , ,DN,,,0,
44373,2008,N00026521,Cynthia Matthews (D),D,CA26, ,Y,DL,0.0,200.0,200,
44374,1994,N00006049,Terry Lee Moser (D),D,TX19, , ,DN,,,0,
44375,1994,N00005683,Lucy Patterson (R),R,TX24, , ,RN,,,0,
44376,1994,N00005766,Reby Cary (R),R,TX24, , ,RN,,,0,
44377,1994,N00005886,J C Helms (R),R,TX22, , ,RN,,,0,
44378,1994,N00005994,Jorge C Rangel (D),D,TX27, , ,DN,,,0,
44379,1994,N00006033,Ruben M Torres (D),D,TX27, , ,DN,,,0,
44380,1994,N00005996,Henry Kosling (R),R,TX27, , ,RN,,,0,
44381,2008,N00026658,Lloyd Lee Fields (D),D,OK02, , ,DN,400.0,,400,
44382,1994,N00005811,Sylvia R Garcia (D),D,TX29, , ,DN,,,0,
44383,1994,N00005815,Albert Luna III (D),D,TX29, , ,DN,,,0,
44384,1994,N00005695,Richard Kelvin Malone (R),R,TX30, , ,RN,,,0,
44385,1994,N00006373,Steven Thomas Densley (R),R,UT03, , ,RN,,,0,
44386,1994,N00002118,John J McGlennon (D),D,VA01, , ,DN,,,0,
44387,1994,N00002129,John A Waldrop Jr (D),D,VA03, , ,DN,,,0,
44388,1994,N00002121,Daniel Jenkins (R),R,VA03, , ,RN,,,0,
44389,1994,N00002159,Donna Vance Erikson (R),R,VA06, , ,RN,,,0,
44390,1994,N00002110,Lindsay G Dorrier Jr (D),D,VA07, , ,DN,,,0,
44391,1994,N00002106,Travis Dean Reed (D),D,VA07, , ,DN,,,0,
44392,1994,N00002114,Michael David Graziano (U),U,VA07, , ,UN,,,0,
44393,1994,N00002100,John Alfonso Torrice (I),I,VA07, , ,3N,,,0,
44394,1994,N00000521,Mark Alan Kaplan (D),D,VT01, , ,DN,200.0,,200,
44395,1994,N00007940,Pat Fiske (R),R,WA03, , ,RN,-500.0,,-500,
44396,1994,N00002172,Jasper Andy Riddle (R),R,VA09, , ,RN,,,0,
44397,1994,N00002166,Lewis R (Lew) Sheckler (R),R,VA09, , ,RN,,,0,
44398,1994,N00002054,Edward Daniel McLaughlin Jr (D),D,VA10, , ,DN,,,0,
44399,1994,N00002042,Stephen F Rohrkemper (R),R,VA11, , ,RN,,,0,
44400,1994,N00002046,Mark D Siljander (R),R,VA11, , ,RN,,,0,
44401,1994,N00002034,Arthur Thomas Narro (I),I,VA11, , ,3N,,,0,
44402,2008,N00029730,Paul R Schiffer (R),R,OH16, ,Y,RL,200.0,6150.0,6350,
44403,1994,N00007863,Dick Patten (R),R,WA01, , ,RN,,,0,
44404,1994,N00007827,Mark K Gardner (R),R,WA01, , ,RN,,,0,
44405,1994,N00007900,Joan C Houchen (R),R,WA02, , ,RN,,,0,
44406,1994,N00007886,Richard Busse (R),R,WA02, , ,RN,,,0,
44407,1994,N00007969,Douglass Lee Matheson (D),D,WA05, , ,DN,,,0,
44408,1994,N00007927,Ted Haley (R),R,WA06, , ,RN,,,0,
44409,1994,N00007861,Paul Glumaz (D),D,WA07, ,Y,DL,,,0,
44410,1994,N00007864,Bob Eberle (R),R,WA01, , ,RN,,,0,
44411,1994,N00007830,Michael Eric Campbell (R),R,WA08, , ,RN,,,0,
44412,1994,N00007832,Peter Lyda (U),U,WA08, , ,UN,,,0,
44413,1994,N00007922,Richard Merlin Hill (D),D,WA09, , ,DN,,,0,
44414,1994,N00009158,Eth Armstrong (D),D,    , , ,DN,,,0,
44415,1994,N00004344,Peter N Jansson (R),R,WI01, , ,RN,,,0,
44416,1994,N00004352,Kenneth Elmer (R),R,WI01, , ,RN,,,0,
44417,1994,N00009159,Mario Vera (I),I,WI01, , ,3N,,,0,
44418,1994,N00004350,Jim Jay Johnson (R),R,WI02, , ,RN,,,0,
44419,1994,N00004382,Joseph E Schumacher (I),I,WI02,Y,Y,3L,,,0,
44420,1994,N00004386,Donald B Schultz (D),D,WI03, , ,DN,,,0,
44421,1994,N00004318,Orville Edwin Pitts (D),D,WI05, , ,DN,,,0,
44422,1994,N00004310,Marc J Marotta (D),D,WI05, , ,DN,,,0,
44423,1994,N00004332,Joseph William Baker (R),R,WI05, , ,RN,,,0,
44424,1994,N00004313,Willie Gene Lovelace (R),R,WI05, , ,RN,,,0,
44425,1994,N00004395,Bernard A Zimmermann (R),R,WI07, , ,RN,,,0,
44426,1994,N00004289,David Ellsworth Marlow (I),I,WI09, , ,3N,,,0,
44427,1994,N00009162,Karl Huebner (I),I,WI01, , ,3N,,,0,
44428,1994,N00003066,David Dwight Woods (D),D,AL02, , ,DN,150.0,,150,
44429,1994,N00002998,Arry Fortenberry (D),D,AL06,Y,Y,DL,4473.0,,4473,
44430,1994,N00006496,Robert MacDonald (R),R,AZ02,Y,Y,RL,1171.0,,1171,
44431,1994,N00006248,Emmett J Jones (D),D,WY01, , ,DN,,,0,
44432,1994,N00007987,Thomas H Dahl (D),D,AK01, , ,DN,,,0,
44433,1994,N00007981,Pegge Begich (D),D,AK01, , ,DN,,,0,
44434,1994,N00007989,Lawrence Joseph Freiberger (D),D,AK01, ,Y,DL,,,0,
44435,1994,N00009164,George Stewart IV (D),D,AL01, ,Y,DL,,,0,
44436,1994,N00003054,Mark Byron Jackson (R),R,AL07, , ,RN,,,0,
44437,1994,N00009168,George Williams (3),3,AL07, , ,3N,,,0,
44438,2008,N00029698,Joel L Gill (D),D,MS03,Y,Y,DL,500.0,81332.0,81832,
44439,1994,N00005471,Thedford Collins (D),D,AR02, , ,DN,,,0,
44440,1994,N00005481,James R Taylor (I),I,AR02, , ,3N,,,0,
44441,1994,N00009172,Fal'ivae A Galea'i (I),I,AS00,Y,Y,3L,,,0,
44442,1994,N00009173,Leroy Ledoux (I),I,AS00, , ,3N,,,0,
44443,1994,N00006408,Bert Tollefson (R),R,AZ01, ,Y,RL,,,0,
44444,1994,N00006393,Bob Howarth (L),L,AZ01,Y,Y,3L,,,0,
44445,1994,N00006464,Robert Molina (D),D,AZ02, ,Y,DL,,,0,
44446,1994,N00009174,James V Crews (R),R,AZ02, ,Y,RL,,,0,
44447,1994,N00009175,James Bertrand (L),L,AZ02,Y,Y,3L,,,0,
44448,1994,N00006426,Stuart Michael Turnansky (D),D,AZ03, , ,DN,,,0,
44449,1994,N00006470,John C Wentling (I),I,AZ04, , ,3N,,,0,
44450,1994,N00009180,Mark J Yannone (L),L,AZ04,Y,Y,3L,,,0,
44451,1994,N00009207,Lyle J Smith (R),R,CA16,Y,Y,RL,431.0,,431,
44452,1994,N00009203,Michael Irv Sprague (D),D,CA11, ,Y,DL,288.0,,288,
44453,1994,N00009185,Sequoia R Fuller (L),L,AZ06,Y,Y,3L,,,0,
44454,2008,N00029131,Allen B West (R),R,FL22,Y,Y,RL,40467.0,352580.0,393047,
44455,1994,N00009188,Morton S Levine (R),R,CA01, ,Y,RL,,,0,
44456,1994,N00007504,Rodger Lapsley McAfee (D),D,CA18, , ,DN,,,0,
44457,1994,N00007597,Nathan L Arrowsmith (R),R,CA03, ,Y,RL,,,0,
44458,1994,N00007547,Stephen Marshall Waltrip (R),R,CA04, , ,RN,,,0,
44459,1994,N00009193,Damon C Falconi (L),L,CA04,Y,Y,3L,,,0,
44460,1994,N00007359,Duncan Howard (R),R,CA05, , ,RN,,,0,
44461,1994,N00007366,Evelyn K Lantz (D),D,CA09, , ,DN,,,0,
44462,1994,N00007455,Douglas Binderup (R),R,CA06, , ,RN,,,0,
44463,1994,N00009196,David Crockett (R),R,CA06, ,Y,RL,,,0,
44464,1994,N00008129,Ernest K Jones Jr (3),3,CA06,Y,Y,3L,,,0,
44465,1994,N00009198,William A (Bill) Callison (3),3,CA07,Y,Y,3L,,,0,
